WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.726861124000038 52.381038739000076)",Unfall 1 (2023) Kat:3, Licht: 1,1,3,3,5,01,16,2,,1,1,1,0,0
"POINT (9.855977115000030 52.388870451000059)",Unfall 2 (2023) Kat:3, Licht: 2,2,3,3,5,01,19,2,,2,1,1,0,0
"POINT (9.776658879000024 52.332866606000039)",Unfall 3 (2023) Kat:3, Licht: 0,3,3,3,5,01,13,7,,0,1,0,0,0
"POINT (9.457223210000052 52.503283127000032)",Unfall 4 (2023) Kat:1, Licht: 2,4,1,2,5,01,06,6,,2,1,0,0,0
"POINT (9.774417099000061 52.371030065000070)",Unfall 5 (2023) Kat:1, Licht: 0,5,1,2,5,01,08,5,,0,1,0,0,0
"POINT (9.696080691000077 52.418746819000035)",Unfall 6 (2023) Kat:3, Licht: 0,6,3,3,5,01,15,4,,0,1,1,0,0
"POINT (9.903667992000067 52.444853134000027)",Unfall 7 (2023) Kat:3, Licht: 1,7,3,3,5,01,07,4,,1,1,1,0,0
"POINT (10.012674260000040 52.449943865000080)",Unfall 8 (2023) Kat:3, Licht: 2,8,3,3,5,01,17,4,,2,1,1,0,0
"POINT (9.725360016000025 52.376860026000031)",Unfall 9 (2023) Kat:3, Licht: 2,9,3,2,3,01,17,2,,2,1,1,0,0
"POINT (9.846010413000045 52.390228074000049)",Unfall 10 (2023) Kat:3, Licht: 0,10,3,3,5,01,14,2,,0,1,1,0,0
"POINT (9.727013697000075 52.439117115000045)",Unfall 11 (2023) Kat:3, Licht: 1,11,3,2,5,01,06,5,,1,1,1,0,0
"POINT (9.447410813000033 52.416677931000038)",Unfall 12 (2023) Kat:2, Licht: 0,12,2,2,5,01,11,5,,0,1,1,0,0
"POINT (9.451339341000050 52.517304907000039)",Unfall 13 (2023) Kat:2, Licht: 1,13,2,2,5,01,07,4,,1,1,1,0,0
"POINT (9.848742920000063 52.427810470000054)",Unfall 14 (2023) Kat:3, Licht: 0,14,3,2,5,01,08,3,,0,1,1,0,0
"POINT (9.728375185000061 52.545423673000073)",Unfall 15 (2023) Kat:2, Licht: 0,15,2,2,5,01,08,3,,0,1,1,0,0
"POINT (9.725339649000034 52.380371388000071)",Unfall 16 (2023) Kat:3, Licht: 0,16,3,3,5,01,09,2,,0,1,1,0,0
"POINT (9.990447879000044 52.368662191000055)",Unfall 17 (2023) Kat:3, Licht: 1,17,3,3,5,01,16,1,,1,1,1,0,0
"POINT (9.990469426000061 52.412565757000039)",Unfall 18 (2023) Kat:3, Licht: 0,18,3,3,5,01,11,7,,0,1,1,0,0
