WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.613538860000062 52.392190656000082)",Unfall 8541 (2018) Kat:3, Licht: 2,8541,3,3,5,01,17,7,0,2,1,1,0,0
"POINT (9.963940036000054 52.316034063000075)",Unfall 8618 (2018) Kat:3, Licht: 1,8618,3,2,5,01,07,4,1,1,1,1,0,0
"POINT (9.697102799000049 52.341540381000073)",Unfall 8658 (2018) Kat:2, Licht: 2,8658,2,2,5,01,17,5,1,2,1,1,0,0
"POINT (9.754920941000023 52.436212711000053)",Unfall 8757 (2018) Kat:3, Licht: 0,8757,3,1,0,01,11,7,0,0,1,0,0,0
"POINT (9.956997837000074 52.318839106000041)",Unfall 8826 (2018) Kat:3, Licht: 1,8826,3,3,5,01,16,5,1,1,1,1,0,0
"POINT (9.749677945000030 52.369259496000041)",Unfall 8838 (2018) Kat:3, Licht: 2,8838,3,2,3,01,19,5,1,2,1,1,0,0
"POINT (9.726383999000063 52.380834332000063)",Unfall 9057 (2018) Kat:3, Licht: 2,9057,3,3,5,01,18,5,1,2,1,1,0,0
"POINT (9.724949776000074 52.317906574000062)",Unfall 9067 (2018) Kat:3, Licht: 0,9067,3,1,0,01,10,4,1,0,1,0,0,0
"POINT (9.588373038000043 52.437872495000079)",Unfall 9352 (2018) Kat:3, Licht: 2,9352,3,3,5,01,18,5,0,2,1,1,0,0
"POINT (9.736134349000054 52.396881220000068)",Unfall 9459 (2018) Kat:3, Licht: 0,9459,3,2,5,01,12,1,0,0,1,1,0,0
"POINT (9.733380812000064 52.417807815000060)",Unfall 9536 (2018) Kat:3, Licht: 2,9536,3,3,5,01,07,2,0,2,1,1,0,0
"POINT (9.622990705000063 52.311446990000036)",Unfall 9566 (2018) Kat:3, Licht: 2,9566,3,7,0,01,17,7,0,2,1,0,0,0
