WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.696994767000035 52.341179940000075)",Unfall 1 (2024) Kat:3, Licht: 2,1,3,6,2,02,18,7,,2,0,1,0,0
"POINT (9.804481586000065 52.338278892000062)",Unfall 2 (2024) Kat:3, Licht: 2,2,3,6,2,02,18,7,,2,0,1,0,0
"POINT (9.732869225000059 52.436092962000032)",Unfall 3 (2024) Kat:3, Licht: 2,3,3,6,2,02,17,6,,2,0,1,0,0
"POINT (9.782747042000040 52.324596233000079)",Unfall 4 (2024) Kat:2, Licht: 2,4,2,7,0,02,21,6,,2,1,0,0,0
"POINT (9.867811893000066 52.434722921000059)",Unfall 5 (2024) Kat:2, Licht: 2,5,2,1,1,02,18,6,,2,0,1,0,0
"POINT (9.809026648000042 52.334816800000056)",Unfall 6 (2024) Kat:3, Licht: 2,6,3,6,2,02,17,6,,2,0,1,0,0
"POINT (9.733740003000037 52.384536526000034)",Unfall 7 (2024) Kat:3, Licht: 2,7,3,3,5,02,18,6,,2,1,1,0,0
"POINT (9.730068243000062 52.382190461000050)",Unfall 8 (2024) Kat:3, Licht: 0,8,3,5,1,02,11,5,,0,0,1,0,0
"POINT (9.807151204000036 52.335854536000056)",Unfall 9 (2024) Kat:3, Licht: 0,9,3,6,2,02,08,5,,0,0,1,0,0
"POINT (9.613910480000072 52.392219618000070)",Unfall 10 (2024) Kat:3, Licht: 1,10,3,2,2,01,16,4,,1,0,1,0,0
"POINT (9.426010435000023 52.433443650000072)",Unfall 11 (2024) Kat:2, Licht: 1,11,2,2,6,01,07,3,,1,0,1,1,0
"POINT (9.783107866000023 52.254892466000058)",Unfall 12 (2024) Kat:3, Licht: 0,12,3,6,2,01,07,3,,0,0,1,0,0
"POINT (9.453436685000042 52.504926993000026)",Unfall 13 (2024) Kat:3, Licht: 0,13,3,3,5,01,14,3,,0,0,1,0,0
"POINT (9.578465764000043 52.418575523000072)",Unfall 14 (2024) Kat:3, Licht: 0,14,3,7,0,01,15,3,,0,1,0,0,0
"POINT (9.476214858000048 52.503741315000070)",Unfall 15 (2024) Kat:3, Licht: 1,15,3,2,2,01,07,2,,1,1,1,0,0
"POINT (9.967225186000064 52.366976407000038)",Unfall 16 (2024) Kat:3, Licht: 0,16,3,3,5,01,15,2,,0,1,1,0,0
"POINT (10.057170656000039 52.371981297000048)",Unfall 17 (2024) Kat:3, Licht: 0,17,3,6,9,01,07,2,,0,0,1,0,0
"POINT (9.957354520000024 52.456763359000036)",Unfall 18 (2024) Kat:3, Licht: 0,18,3,1,9,01,10,1,,0,0,1,0,0
"POINT (10.096855556000037 52.364792998000041)",Unfall 19 (2024) Kat:2, Licht: 1,19,2,1,8,01,07,1,,1,0,1,0,0
"POINT (9.585378058000060 52.435233243000027)",Unfall 20 (2024) Kat:3, Licht: 1,20,3,2,4,02,07,6,,1,0,1,0,0
"POINT (9.735216139000045 52.405682409000065)",Unfall 21 (2024) Kat:3, Licht: 2,21,3,3,5,01,20,7,,2,1,1,0,0
"POINT (9.855979818000037 52.388868358000082)",Unfall 22 (2024) Kat:3, Licht: 0,22,3,3,5,01,10,7,,0,1,1,0,0
"POINT (9.787953232000064 52.318386507000071)",Unfall 23 (2024) Kat:3, Licht: 0,23,3,2,3,01,13,6,,0,1,1,0,0
"POINT (9.735598775000028 52.403277689000049)",Unfall 24 (2024) Kat:3, Licht: 2,24,3,6,2,01,18,6,,2,0,1,0,0
"POINT (9.696874990000026 52.379020893000074)",Unfall 25 (2024) Kat:3, Licht: 2,25,3,6,3,01,06,6,,2,0,1,0,0
"POINT (9.818880411000066 52.410201220000033)",Unfall 26 (2024) Kat:3, Licht: 1,26,3,2,5,01,08,6,,1,0,1,0,0
