WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.442326119000029 52.416783594000037)",Unfall 59260 (2020) Kat:3, Licht: 2,59260,3,3,5,01,17,4,0,2,1,1,0,0
"POINT (9.859999636000055 52.433952490000081)",Unfall 59372 (2020) Kat:3, Licht: 2,59372,3,3,5,01,07,6,1,2,1,1,0,0
"POINT (9.581696063000038 52.368265798000039)",Unfall 59425 (2020) Kat:3, Licht: 0,59425,3,5,1,01,11,5,1,0,1,0,0,0
"POINT (9.698006985000063 52.375215401000048)",Unfall 59430 (2020) Kat:3, Licht: 0,59430,3,6,0,01,15,6,0,0,1,0,1,0
"POINT (9.742933669000024 52.368454808000081)",Unfall 59484 (2020) Kat:2, Licht: 2,59484,2,3,5,01,17,5,1,2,1,0,0,0
"POINT (9.761245831000053 52.346135676000074)",Unfall 59493 (2020) Kat:3, Licht: 0,59493,3,3,5,01,07,6,1,0,1,1,0,0
"POINT (9.782185712000057 52.325118186000054)",Unfall 59540 (2020) Kat:3, Licht: 1,59540,3,2,5,01,07,6,1,1,1,1,0,0
"POINT (9.659951330000069 52.318412193000029)",Unfall 59546 (2020) Kat:3, Licht: 1,59546,3,3,5,01,16,3,0,1,1,1,0,0
"POINT (9.740278791000037 52.368041658000038)",Unfall 59564 (2020) Kat:3, Licht: 1,59564,3,3,5,01,16,1,0,1,1,0,0,0
"POINT (9.448651014000063 52.439111993000040)",Unfall 59612 (2020) Kat:3, Licht: 0,59612,3,3,5,01,08,6,0,0,1,1,0,0
"POINT (9.732183348000035 52.383011590000081)",Unfall 59668 (2020) Kat:3, Licht: 2,59668,3,6,4,01,18,5,0,2,1,0,0,0
"POINT (9.752320644000065 52.357771837000030)",Unfall 59674 (2020) Kat:3, Licht: 0,59674,3,4,6,01,11,5,0,0,1,0,1,0
"POINT (9.611257796000075 52.392048693000049)",Unfall 59683 (2020) Kat:3, Licht: 0,59683,3,3,5,01,13,6,0,0,1,1,0,0
"POINT (9.671693889000039 52.358471576000056)",Unfall 59791 (2020) Kat:3, Licht: 2,59791,3,5,1,01,19,4,0,2,1,1,0,0
"POINT (9.456905367000047 52.488319247000049)",Unfall 59793 (2020) Kat:3, Licht: 0,59793,3,6,3,01,13,4,0,0,1,0,0,0
"POINT (9.725241334000032 52.563567910000074)",Unfall 59795 (2020) Kat:3, Licht: 0,59795,3,3,5,01,12,4,0,0,1,1,0,0
"POINT (9.731478113000037 52.438672425000050)",Unfall 59796 (2020) Kat:3, Licht: 2,59796,3,3,5,01,06,4,0,2,1,1,0,0
"POINT (9.702451646000043 52.347362613000030)",Unfall 59803 (2020) Kat:3, Licht: 2,59803,3,7,0,01,20,2,1,2,1,0,0,0
"POINT (9.647551587000066 52.397019336000028)",Unfall 59809 (2020) Kat:3, Licht: 1,59809,3,2,3,01,07,2,1,1,1,1,0,0
"POINT (9.735244088000059 52.394470225000077)",Unfall 59818 (2020) Kat:2, Licht: 0,59818,2,4,0,01,14,6,0,0,1,0,1,0
"POINT (9.802930535000030 52.407231865000028)",Unfall 59825 (2020) Kat:3, Licht: 0,59825,3,4,6,01,08,2,1,0,1,0,1,0
"POINT (9.761538400000063 52.335696301000041)",Unfall 59833 (2020) Kat:3, Licht: 0,59833,3,3,5,01,11,6,0,0,1,1,0,0
"POINT (9.688615967000033 52.374885085000074)",Unfall 59970 (2020) Kat:2, Licht: 0,59970,2,3,5,01,08,6,0,0,1,1,0,0
"POINT (9.558282893000069 52.422646335000081)",Unfall 60100 (2020) Kat:3, Licht: 2,60100,3,6,6,01,17,2,1,2,1,0,1,0
"POINT (9.771189795000055 52.371056842000030)",Unfall 60154 (2020) Kat:3, Licht: 1,60154,3,3,5,01,07,3,0,1,1,1,0,0
"POINT (9.781561910000050 52.424883783000041)",Unfall 60183 (2020) Kat:3, Licht: 2,60183,3,7,0,01,01,1,1,2,1,0,0,0
"POINT (9.735589080000068 52.394644884000058)",Unfall 60199 (2020) Kat:3, Licht: 2,60199,3,2,5,01,07,2,1,2,1,1,0,0
"POINT (9.599703841000064 52.319556209000041)",Unfall 60208 (2020) Kat:2, Licht: 0,60208,2,3,5,01,13,4,0,0,1,1,0,0
"POINT (9.575438897000026 52.270154979000040)",Unfall 60262 (2020) Kat:3, Licht: 1,60262,3,3,5,01,07,2,1,1,1,0,0,0
"POINT (9.662602766000020 52.341830188000074)",Unfall 60273 (2020) Kat:3, Licht: 0,60273,3,2,5,01,08,6,1,0,1,1,0,0
"POINT (9.733948507000036 52.368898339000054)",Unfall 60288 (2020) Kat:3, Licht: 0,60288,3,2,5,01,08,4,1,0,1,1,0,0
"POINT (10.114322518000051 52.348429431000056)",Unfall 60443 (2020) Kat:3, Licht: 0,60443,3,3,5,02,10,6,0,0,1,1,0,0
"POINT (9.733883646000038 52.478570586000046)",Unfall 60700 (2020) Kat:3, Licht: 0,60700,3,1,0,01,15,5,0,0,1,0,0,0
"POINT (9.726782768000021 52.375721164000026)",Unfall 60747 (2020) Kat:3, Licht: 2,60747,3,2,5,02,07,4,0,2,1,1,0,0
"POINT (9.487437334000049 52.306686263000074)",Unfall 60764 (2020) Kat:3, Licht: 2,60764,3,3,5,01,02,6,1,2,1,1,0,0
"POINT (9.740021055000057 52.522870486000045)",Unfall 60773 (2020) Kat:2, Licht: 0,60773,2,7,0,01,12,6,0,0,1,0,0,0
"POINT (9.806902474000026 52.277743097000041)",Unfall 60779 (2020) Kat:3, Licht: 0,60779,3,3,5,01,14,6,0,0,1,1,0,0
"POINT (9.730810180000049 52.370463259000076)",Unfall 60887 (2020) Kat:2, Licht: 2,60887,2,1,0,02,22,3,1,2,1,0,0,0
"POINT (9.469916407000028 52.301685235000036)",Unfall 60903 (2020) Kat:3, Licht: 0,60903,3,2,3,02,10,2,0,0,1,0,0,0
"POINT (9.763418743000045 52.343862533000049)",Unfall 60932 (2020) Kat:3, Licht: 0,60932,3,2,5,02,10,2,0,0,1,1,0,0
"POINT (9.814149265000026 52.338016451000044)",Unfall 60940 (2020) Kat:3, Licht: 0,60940,3,3,5,02,14,4,0,0,1,1,0,0
"POINT (9.618386455000064 52.392565584000067)",Unfall 60957 (2020) Kat:3, Licht: 2,60957,3,7,0,02,23,2,1,2,1,0,0,0
"POINT (9.740289849000021 52.368262186000038)",Unfall 60984 (2020) Kat:3, Licht: 0,60984,3,2,5,02,11,6,1,0,1,1,0,0
"POINT (9.952386513000022 52.319320810000079)",Unfall 61008 (2020) Kat:3, Licht: 0,61008,3,7,6,02,15,2,0,0,1,0,1,0
"POINT (9.740254694000043 52.368258577000063)",Unfall 61019 (2020) Kat:3, Licht: 0,61019,3,2,5,02,11,7,0,0,1,1,0,0
"POINT (9.735887812000044 52.438231775000077)",Unfall 61089 (2020) Kat:2, Licht: 2,61089,2,3,5,02,17,2,1,2,1,1,0,0
"POINT (9.679193724000072 52.309070397000028)",Unfall 61136 (2020) Kat:3, Licht: 0,61136,3,1,0,02,08,7,0,0,1,0,0,0
"POINT (9.763449293000065 52.343832852000048)",Unfall 61180 (2020) Kat:3, Licht: 0,61180,3,2,2,02,07,2,0,0,1,1,0,0
"POINT (9.803984452000066 52.370622933000050)",Unfall 61215 (2020) Kat:3, Licht: 0,61215,3,7,9,02,16,3,0,0,1,0,0,0
"POINT (9.988778063000041 52.374220738000076)",Unfall 61221 (2020) Kat:3, Licht: 2,61221,3,1,0,02,05,3,1,2,1,0,0,0
"POINT (9.723363403000064 52.440474406000078)",Unfall 61231 (2020) Kat:3, Licht: 0,61231,3,1,0,02,08,3,1,0,1,0,0,0
"POINT (9.798291302000052 52.412557826000068)",Unfall 61409 (2020) Kat:3, Licht: 0,61409,3,3,5,03,15,4,0,0,1,1,0,0
"POINT (9.826571940000065 52.362254970000038)",Unfall 61433 (2020) Kat:3, Licht: 2,61433,3,6,4,03,19,2,0,2,1,1,0,0
"POINT (9.717069860000038 52.346367716000032)",Unfall 61460 (2020) Kat:3, Licht: 2,61460,3,2,5,02,05,6,0,2,1,0,0,0
"POINT (9.663818354000057 52.376974532000077)",Unfall 61462 (2020) Kat:2, Licht: 0,61462,2,2,5,02,06,6,1,0,1,1,0,0
"POINT (9.613980046000052 52.392225038000049)",Unfall 61511 (2020) Kat:2, Licht: 2,61511,2,2,5,03,19,6,1,2,1,0,0,0
"POINT (9.818976531000033 52.288906815000075)",Unfall 61570 (2020) Kat:3, Licht: 2,61570,3,3,5,03,20,1,0,2,1,1,0,0
"POINT (9.431885893000072 52.422455663000051)",Unfall 61574 (2020) Kat:3, Licht: 0,61574,3,2,3,03,07,4,0,0,1,1,0,0
"POINT (9.666442439000036 52.343749905000038)",Unfall 61613 (2020) Kat:3, Licht: 0,61613,3,7,0,03,16,2,0,0,1,0,0,0
"POINT (9.726396581000074 52.380839722000076)",Unfall 61624 (2020) Kat:3, Licht: 0,61624,3,3,5,02,16,5,1,0,1,1,0,0
"POINT (9.733380812000064 52.417807817000039)",Unfall 61634 (2020) Kat:3, Licht: 0,61634,3,3,5,03,14,5,0,0,1,1,0,0
"POINT (9.467532019000032 52.303596056000060)",Unfall 61669 (2020) Kat:3, Licht: 0,61669,3,7,0,03,16,1,0,0,1,0,0,0
"POINT (9.695504556000060 52.361351275000061)",Unfall 61780 (2020) Kat:2, Licht: 0,61780,2,1,0,03,16,3,0,0,1,0,0,0
"POINT (9.388840753000068 52.419274800000039)",Unfall 61822 (2020) Kat:3, Licht: 0,61822,3,3,0,02,12,7,0,0,1,1,0,0
"POINT (9.726199177000069 52.365970909000055)",Unfall 61823 (2020) Kat:3, Licht: 0,61823,3,3,5,03,09,3,0,0,1,1,0,0
"POINT (9.493880680000075 52.323109074000058)",Unfall 61829 (2020) Kat:3, Licht: 0,61829,3,2,2,02,15,4,0,0,1,1,0,0
"POINT (9.726782768000021 52.375721164000026)",Unfall 61871 (2020) Kat:3, Licht: 0,61871,3,2,0,03,09,3,1,0,1,1,0,0
"POINT (9.861636258000033 52.494035976000077)",Unfall 61937 (2020) Kat:3, Licht: 0,61937,3,2,5,03,11,2,0,0,1,1,0,0
"POINT (9.721955003000062 52.327057829000069)",Unfall 61994 (2020) Kat:3, Licht: 0,61994,3,3,5,04,11,4,0,0,1,0,0,0
"POINT (9.781751525000061 52.246725190000063)",Unfall 62151 (2020) Kat:3, Licht: 0,62151,3,1,9,03,15,1,0,0,1,0,0,0
"POINT (9.767205331000071 52.337712622000026)",Unfall 62156 (2020) Kat:3, Licht: 0,62156,3,2,5,03,13,3,0,0,1,1,0,0
"POINT (9.708051439000030 52.420964762000040)",Unfall 62224 (2020) Kat:3, Licht: 0,62224,3,2,5,03,16,1,0,0,1,1,0,0
"POINT (9.747225339000067 52.369132104000073)",Unfall 62228 (2020) Kat:3, Licht: 0,62228,3,3,5,03,14,2,1,0,1,0,0,0
"POINT (9.734116141000072 52.295489723000060)",Unfall 62242 (2020) Kat:3, Licht: 0,62242,3,6,2,03,16,3,0,0,1,1,0,0
"POINT (9.640285694000056 52.173534407000034)",Unfall 62245 (2020) Kat:3, Licht: 0,62245,3,7,0,03,14,2,0,0,1,0,0,0
"POINT (9.593111499000031 52.395941816000061)",Unfall 62249 (2020) Kat:3, Licht: 1,62249,3,6,2,04,20,1,0,1,1,0,0,0
"POINT (9.450642744000049 52.504827794000050)",Unfall 62261 (2020) Kat:3, Licht: 0,62261,3,1,0,03,14,7,0,0,1,0,0,0
"POINT (9.511454327000024 52.381454075000079)",Unfall 62273 (2020) Kat:1, Licht: 0,62273,1,2,2,03,17,2,0,0,1,1,0,0
"POINT (9.750870557000042 52.529369504000044)",Unfall 62339 (2020) Kat:2, Licht: 0,62339,2,3,5,03,15,4,0,0,1,1,0,0
"POINT (10.201053060000049 52.461029284000062)",Unfall 62379 (2020) Kat:2, Licht: 0,62379,2,3,5,03,16,3,0,0,1,1,0,0
"POINT (9.842469039000036 52.268103959000030)",Unfall 62405 (2020) Kat:2, Licht: 0,62405,2,3,5,03,14,4,0,0,1,1,0,0
"POINT (9.763449293000065 52.343832852000048)",Unfall 62409 (2020) Kat:3, Licht: 0,62409,3,2,3,03,16,6,1,0,1,0,0,0
"POINT (9.721196225000028 52.361670918000073)",Unfall 62453 (2020) Kat:3, Licht: 1,62453,3,2,5,03,17,5,0,1,1,1,0,0
