WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.661384156000054 52.376961136000034)",Unfall 79233 (2019) Kat:3, Licht: 0,79233,3,3,5,06,17,4,0,0,1,1,0,0
"POINT (9.760433620000072 52.259564477000026)",Unfall 79239 (2019) Kat:3, Licht: 0,79239,3,2,5,06,17,4,0,0,1,1,0,0
"POINT (9.624748023000052 52.452076093000073)",Unfall 79241 (2019) Kat:3, Licht: 0,79241,3,5,1,06,07,4,0,0,1,1,0,0
"POINT (9.811386307000021 52.367129713000054)",Unfall 79242 (2019) Kat:2, Licht: 0,79242,2,2,4,06,14,4,0,0,1,1,0,0
"POINT (9.734410209000032 52.412541001000079)",Unfall 79245 (2019) Kat:3, Licht: 0,79245,3,3,5,06,07,4,0,0,1,0,0,0
"POINT (9.814881609000054 52.303887794000048)",Unfall 79300 (2019) Kat:3, Licht: 0,79300,3,7,0,06,12,3,0,0,1,0,0,0
"POINT (9.730344612000067 52.318827076000048)",Unfall 79301 (2019) Kat:3, Licht: 0,79301,3,3,5,06,15,3,0,0,1,1,0,0
"POINT (9.732377264000036 52.483523179000031)",Unfall 79303 (2019) Kat:3, Licht: 0,79303,3,1,0,06,18,3,0,0,1,0,0,0
"POINT (9.722325081000065 52.378298141000073)",Unfall 79304 (2019) Kat:3, Licht: 2,79304,3,3,5,06,22,3,0,2,1,1,0,0
"POINT (9.681270043000041 52.359699713000055)",Unfall 79306 (2019) Kat:2, Licht: 0,79306,2,3,5,06,09,3,0,0,1,0,0,0
"POINT (10.121108079000066 52.366837728000064)",Unfall 79357 (2019) Kat:3, Licht: 0,79357,3,6,4,06,08,2,0,0,1,0,0,0
"POINT (9.580707931000063 52.397141133000048)",Unfall 79361 (2019) Kat:3, Licht: 0,79361,3,7,8,06,17,2,0,0,1,1,0,0
"POINT (9.724045060000037 52.363724527000045)",Unfall 79362 (2019) Kat:3, Licht: 0,79362,3,2,5,06,16,2,0,0,1,1,0,0
"POINT (9.811290709000048 52.367229269000063)",Unfall 79420 (2019) Kat:3, Licht: 0,79420,3,2,4,06,16,1,0,0,1,1,0,0
"POINT (9.618675609000036 52.316463130000045)",Unfall 79423 (2019) Kat:2, Licht: 0,79423,2,1,9,06,08,1,0,0,1,0,0,0
"POINT (9.735543501000052 52.403578588000073)",Unfall 79502 (2019) Kat:3, Licht: 0,79502,3,2,3,06,18,3,1,0,1,1,0,0
"POINT (9.757994446000055 52.522596496000062)",Unfall 79505 (2019) Kat:3, Licht: 0,79505,3,3,5,06,13,3,0,0,1,0,0,0
"POINT (9.744560995000029 52.536052053000049)",Unfall 79506 (2019) Kat:3, Licht: 0,79506,3,3,5,06,17,3,0,0,1,1,0,0
"POINT (9.733018972000025 52.471672224000031)",Unfall 79507 (2019) Kat:3, Licht: 0,79507,3,3,5,06,17,3,0,0,1,1,0,0
"POINT (9.877282192000052 52.435091967000062)",Unfall 79609 (2019) Kat:3, Licht: 0,79609,3,1,3,06,18,1,0,0,1,0,0,0
"POINT (9.733181514000023 52.319100896000066)",Unfall 79644 (2019) Kat:3, Licht: 0,79644,3,2,5,06,14,7,0,0,1,1,0,0
"POINT (9.448747754000067 52.308225682000057)",Unfall 79645 (2019) Kat:3, Licht: 0,79645,3,3,5,06,08,7,0,0,1,0,0,0
"POINT (9.760030912000048 52.347964003000072)",Unfall 79647 (2019) Kat:3, Licht: 0,79647,3,3,5,06,18,7,0,0,1,1,0,0
"POINT (9.548588013000028 52.340087076000032)",Unfall 79705 (2019) Kat:3, Licht: 0,79705,3,6,4,06,15,6,0,0,1,0,0,0
"POINT (9.708313320000059 52.425925526000071)",Unfall 79710 (2019) Kat:2, Licht: 0,79710,2,3,5,06,16,6,0,0,1,1,0,0
"POINT (9.897247081000046 52.313933792000057)",Unfall 79711 (2019) Kat:2, Licht: 0,79711,2,7,5,06,15,6,0,0,1,1,0,0
"POINT (9.420063565000021 52.425118010000062)",Unfall 79763 (2019) Kat:3, Licht: 0,79763,3,3,5,06,18,5,0,0,1,1,0,0
"POINT (9.754828003000057 52.436255099000050)",Unfall 79766 (2019) Kat:3, Licht: 0,79766,3,3,5,06,14,5,0,0,1,0,0,0
"POINT (9.827122594000059 52.342276679000065)",Unfall 79768 (2019) Kat:3, Licht: 0,79768,3,3,5,06,17,5,0,0,1,0,0,0
"POINT (9.856574307000074 52.388545374000046)",Unfall 79770 (2019) Kat:3, Licht: 0,79770,3,3,5,06,14,5,0,0,1,1,0,0
