WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.735625964000061 52.396082032000002)",Unfall 7741 (2022) Kat:2, Licht: 2,7741,2,3,5,01,19,5,,2,1,1,0,0
"POINT (10.013260521000101 52.443625723000103)",Unfall 7760 (2022) Kat:3, Licht: 0,7760,3,3,5,01,12,4,,0,1,1,0,0
"POINT (9.734201756000060 52.438588642000099)",Unfall 7773 (2022) Kat:3, Licht: 0,7773,3,2,3,01,14,6,,0,1,1,0,0
"POINT (9.670964109000071 52.377152158999998)",Unfall 7863 (2022) Kat:3, Licht: 1,7863,3,3,5,01,07,5,,1,1,1,0,0
"POINT (9.797173190000020 52.414278815000003)",Unfall 8010 (2022) Kat:3, Licht: 2,8010,3,2,4,01,17,2,,2,1,1,0,0
"POINT (9.855928589000030 52.388908048000097)",Unfall 8195 (2022) Kat:3, Licht: 2,8195,3,3,5,01,17,3,,2,1,1,0,0
"POINT (9.630096771000071 52.501563540000099)",Unfall 8209 (2022) Kat:3, Licht: 2,8209,3,3,5,02,06,3,,2,1,1,0,0
"POINT (9.833692194000040 52.398465768999998)",Unfall 8278 (2022) Kat:3, Licht: 0,8278,3,3,5,01,15,5,,0,1,1,0,0
"POINT (9.766457453000040 52.572240467000000)",Unfall 8379 (2022) Kat:3, Licht: 0,8379,3,7,0,01,10,5,,0,1,0,0,0
"POINT (9.725730503000021 52.546917612000101)",Unfall 8465 (2022) Kat:3, Licht: 0,8465,3,2,5,01,15,2,,0,1,1,0,0
"POINT (9.733848714000031 52.545817313999997)",Unfall 8576 (2022) Kat:2, Licht: 0,8576,2,1,0,01,11,5,,0,1,0,0,0
"POINT (9.585015069000059 52.285680331999998)",Unfall 8577 (2022) Kat:2, Licht: 2,8577,2,7,0,01,22,7,,2,1,0,0,0
"POINT (9.734119105000049 52.369071241000000)",Unfall 8658 (2022) Kat:3, Licht: 2,8658,3,3,5,02,22,3,,2,1,1,0,0
"POINT (9.728946592000060 52.372879617000102)",Unfall 8702 (2022) Kat:3, Licht: 2,8702,3,3,5,01,17,3,,2,1,1,0,0
"POINT (9.722525612000030 52.358331464000102)",Unfall 8735 (2022) Kat:3, Licht: 0,8735,3,1,0,01,16,2,,0,1,0,0,0
"POINT (9.431224939000060 52.423156875000103)",Unfall 8780 (2022) Kat:3, Licht: 0,8780,3,2,4,01,16,2,,0,1,1,0,0
"POINT (9.726730235000050 52.375765742000098)",Unfall 8781 (2022) Kat:3, Licht: 2,8781,3,3,5,01,17,3,,2,1,1,0,0
"POINT (9.433868261000040 52.422091867000098)",Unfall 8807 (2022) Kat:3, Licht: 0,8807,3,3,5,02,14,3,,0,1,1,0,0
"POINT (9.690453010000059 52.442328910000100)",Unfall 8896 (2022) Kat:3, Licht: 2,8896,3,7,7,02,06,4,,2,1,0,0,0
"POINT (9.427530597000040 52.428749387000003)",Unfall 9017 (2022) Kat:2, Licht: 0,9017,2,3,5,01,10,5,,0,1,1,0,0
"POINT (10.114352429000100 52.349016103000103)",Unfall 9081 (2022) Kat:2, Licht: 2,9081,2,1,0,01,20,2,,2,1,0,0,0
"POINT (9.795821257000060 52.415085847999997)",Unfall 9237 (2022) Kat:3, Licht: 0,9237,3,7,0,01,15,5,,0,1,0,0,0
"POINT (9.662456362000061 52.384983959000103)",Unfall 9371 (2022) Kat:3, Licht: 0,9371,3,7,0,01,09,5,,0,1,0,0,0
"POINT (9.431255786000071 52.543528211000101)",Unfall 9383 (2022) Kat:2, Licht: 2,9383,2,2,3,02,06,3,,2,1,1,0,0
"POINT (9.765583397000061 52.341843023000102)",Unfall 9395 (2022) Kat:3, Licht: 2,9395,3,3,5,01,17,4,,2,1,1,0,0
"POINT (9.540822712000020 52.309045533000102)",Unfall 9620 (2022) Kat:3, Licht: 0,9620,3,6,2,02,11,5,,0,1,1,0,0
"POINT (9.783512584000050 52.323263508000103)",Unfall 9649 (2022) Kat:3, Licht: 0,9649,3,2,5,03,16,6,,0,1,0,0,0
"POINT (9.607524554000070 52.392782812000100)",Unfall 9672 (2022) Kat:3, Licht: 0,9672,3,6,6,03,15,7,,0,1,0,1,0
"POINT (9.713241657000030 52.400155154000103)",Unfall 9734 (2022) Kat:3, Licht: 2,9734,3,3,5,02,19,5,,2,1,1,0,0
"POINT (9.457070922000071 52.505740393000103)",Unfall 9743 (2022) Kat:3, Licht: 0,9743,3,3,5,03,17,4,,0,1,1,0,0
"POINT (9.593494910000061 52.411565290000098)",Unfall 9753 (2022) Kat:3, Licht: 1,9753,3,7,8,02,07,5,,1,1,0,0,0
"POINT (9.697133554000059 52.341653932000000)",Unfall 9851 (2022) Kat:3, Licht: 0,9851,3,2,5,03,11,2,,0,1,1,0,0
"POINT (9.859187065000070 52.491570031999998)",Unfall 9856 (2022) Kat:3, Licht: 0,9856,3,2,5,03,11,5,,0,1,1,0,0
"POINT (9.640259867000051 52.294913549000100)",Unfall 9880 (2022) Kat:3, Licht: 0,9880,3,1,8,03,10,5,,0,1,0,0,0
"POINT (9.800073136000041 52.406701976000100)",Unfall 9907 (2022) Kat:3, Licht: 0,9907,3,6,6,03,09,4,,0,1,0,1,0
"POINT (9.746806340000029 52.365006611000098)",Unfall 9945 (2022) Kat:3, Licht: 0,9945,3,2,3,02,09,4,,0,1,1,0,0
"POINT (9.439094227000060 52.504467231000000)",Unfall 9997 (2022) Kat:2, Licht: 2,9997,2,7,0,02,18,2,,2,1,0,0,0
"POINT (9.740229005000060 52.301955731000099)",Unfall 10102 (2022) Kat:3, Licht: 0,10102,3,2,5,02,16,1,,0,1,1,0,0
"POINT (9.661383968000051 52.386231510000101)",Unfall 10190 (2022) Kat:3, Licht: 1,10190,3,6,4,02,17,3,,1,1,0,0,0
"POINT (9.971028982000060 52.386877628000001)",Unfall 10221 (2022) Kat:3, Licht: 2,10221,3,2,4,02,18,2,,2,1,1,0,0
"POINT (9.762410143000070 52.336427966000002)",Unfall 10273 (2022) Kat:3, Licht: 2,10273,3,1,0,02,22,5,,2,1,0,0,0
"POINT (9.657794039000070 52.356976412000101)",Unfall 10300 (2022) Kat:2, Licht: 2,10300,2,7,0,03,18,7,,2,1,0,0,0
"POINT (9.539544329000019 52.422787767999999)",Unfall 10311 (2022) Kat:3, Licht: 0,10311,3,3,5,03,14,7,,0,1,1,0,0
"POINT (9.743021396000071 52.547430227000099)",Unfall 10315 (2022) Kat:3, Licht: 0,10315,3,7,0,03,18,3,,0,1,1,0,0
"POINT (9.606150198000019 52.313940231000103)",Unfall 10340 (2022) Kat:3, Licht: 0,10340,3,6,2,03,10,2,,0,1,0,0,0
"POINT (9.456889483000049 52.499778858000099)",Unfall 10402 (2022) Kat:2, Licht: 0,10402,2,7,0,02,16,4,,0,1,0,0,0
"POINT (9.439385929000030 52.328906915000097)",Unfall 10405 (2022) Kat:3, Licht: 2,10405,3,7,0,02,19,5,,2,1,0,1,0
"POINT (9.611257796000070 52.392048693000000)",Unfall 10421 (2022) Kat:3, Licht: 2,10421,3,2,4,02,18,6,,2,1,1,0,0
"POINT (9.747781668000069 52.363652969000000)",Unfall 10451 (2022) Kat:3, Licht: 2,10451,3,3,5,02,21,2,,2,1,1,0,0
"POINT (9.733438027000030 52.417356332000097)",Unfall 10511 (2022) Kat:3, Licht: 0,10511,3,2,5,03,13,7,,0,1,1,0,0
"POINT (9.846924926000041 52.390475869000099)",Unfall 10523 (2022) Kat:3, Licht: 0,10523,3,7,0,03,12,7,,0,1,0,0,0
"POINT (9.630802529000050 52.293428087999999)",Unfall 10538 (2022) Kat:3, Licht: 2,10538,3,3,5,02,06,3,,2,1,1,0,0
"POINT (9.725131592000031 52.364820152999997)",Unfall 10553 (2022) Kat:3, Licht: 0,10553,3,2,5,03,10,3,,0,1,1,0,0
"POINT (9.745013107000030 52.369034961000096)",Unfall 10564 (2022) Kat:3, Licht: 2,10564,3,1,0,02,18,2,,2,1,0,0,0
"POINT (9.738841696000071 52.368033158000102)",Unfall 10600 (2022) Kat:3, Licht: 0,10600,3,3,5,02,14,4,,0,1,1,0,0
"POINT (9.730903309000039 52.370368108999998)",Unfall 10700 (2022) Kat:3, Licht: 0,10700,3,1,0,02,11,4,,0,1,0,0,0
"POINT (9.690512576000060 52.346807265000102)",Unfall 10703 (2022) Kat:2, Licht: 0,10703,2,3,5,02,08,6,,0,1,1,0,0
