WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.827288053000075 52.355671970000060)",Unfall 1 (2021) Kat:3, Licht: 2,1,3,3,5,02,06,5,,2,1,1,0,0
"POINT (9.760262146000059 52.347225429000048)",Unfall 2 (2021) Kat:3, Licht: 0,2,3,1,0,01,15,4,,0,1,0,0,0
"POINT (9.726842318000024 52.544571038000072)",Unfall 3 (2021) Kat:3, Licht: 2,3,3,3,5,01,17,5,,2,1,1,0,0
"POINT (9.665537311000037 52.332813855000040)",Unfall 4 (2021) Kat:3, Licht: 2,4,3,7,0,02,18,2,,2,1,0,0,0
"POINT (9.734715211000037 52.368742947000044)",Unfall 5 (2021) Kat:3, Licht: 0,5,3,1,0,01,14,4,,0,1,0,0,0
"POINT (9.493585070000051 52.338568524000038)",Unfall 6 (2021) Kat:3, Licht: 0,6,3,3,5,02,16,7,,0,1,1,0,0
"POINT (9.831823075000045 52.399032731000034)",Unfall 7 (2021) Kat:3, Licht: 1,7,3,3,5,01,06,7,,1,1,1,0,0
"POINT (9.733739632000038 52.368942596000068)",Unfall 8 (2021) Kat:3, Licht: 1,8,3,7,0,02,17,2,,1,1,0,0,0
"POINT (9.744993072000057 52.369034153000030)",Unfall 9 (2021) Kat:3, Licht: 0,9,3,4,6,01,14,7,,0,1,0,1,0
"POINT (9.751618491000045 52.369531052000070)",Unfall 10 (2021) Kat:3, Licht: 2,10,3,7,6,02,19,4,,2,1,0,1,0
"POINT (9.869297259000064 52.360486792000074)",Unfall 11 (2021) Kat:3, Licht: 1,11,3,2,5,01,16,6,,1,1,0,0,0
"POINT (9.691149555000038 52.332175372000052)",Unfall 12 (2021) Kat:2, Licht: 0,12,2,2,5,02,10,1,,0,1,1,0,0
"POINT (9.733974796000041 52.385375142000044)",Unfall 13 (2021) Kat:3, Licht: 0,13,3,3,5,01,11,6,,0,1,1,0,0
"POINT (9.755216044000065 52.273986264000030)",Unfall 14 (2021) Kat:3, Licht: 0,14,3,3,5,01,15,1,,0,1,1,0,0
"POINT (9.713341071000059 52.366732684000056)",Unfall 15 (2021) Kat:3, Licht: 0,15,3,5,0,01,16,2,,0,1,1,0,0
"POINT (9.776534246000040 52.332827675000033)",Unfall 16 (2021) Kat:2, Licht: 2,16,2,7,0,01,05,3,,2,1,0,0,0
"POINT (9.850312626000061 52.391658559000064)",Unfall 17 (2021) Kat:2, Licht: 2,17,2,1,0,02,18,5,,2,1,0,0,0
"POINT (9.680371026000046 52.371925774000033)",Unfall 18 (2021) Kat:3, Licht: 2,18,3,1,0,01,21,2,,2,1,0,0,0
"POINT (9.743289999000069 52.368193609000059)",Unfall 19 (2021) Kat:3, Licht: 2,19,3,2,5,02,18,4,,2,1,1,0,0
"POINT (9.734972957000025 52.391919035000058)",Unfall 20 (2021) Kat:3, Licht: 2,20,3,7,5,01,18,4,,2,1,1,0,0
"POINT (9.721142696000072 52.316768658000058)",Unfall 21 (2021) Kat:3, Licht: 0,21,3,1,0,01,13,1,,0,1,0,0,0
"POINT (9.785418070000048 52.320162406000065)",Unfall 22 (2021) Kat:3, Licht: 2,22,3,3,5,02,06,4,,2,1,1,0,0
"POINT (9.728448432000050 52.368009432000065)",Unfall 23 (2021) Kat:3, Licht: 0,23,3,3,5,02,10,4,,0,1,1,0,0
"POINT (9.751428135000026 52.528838105000034)",Unfall 24 (2021) Kat:3, Licht: 0,24,3,3,5,01,10,5,,0,1,1,0,0
"POINT (9.378610596000044 52.504739764000078)",Unfall 25 (2021) Kat:3, Licht: 0,25,3,7,8,02,16,7,,0,1,0,0,0
"POINT (9.799308320000023 52.409949897000047)",Unfall 26 (2021) Kat:2, Licht: 2,26,2,1,7,01,17,7,,2,1,0,0,0
"POINT (9.663620824000077 52.376973447000069)",Unfall 27 (2021) Kat:3, Licht: 2,27,3,2,4,02,18,2,,2,1,1,0,0
"POINT (9.694458718000021 52.419723182000041)",Unfall 28 (2021) Kat:2, Licht: 0,28,2,3,5,03,16,1,,0,1,1,0,0
"POINT (9.794528165000031 52.274081747000082)",Unfall 29 (2021) Kat:3, Licht: 0,29,3,2,4,04,15,7,,0,1,1,0,0
"POINT (9.970720921000066 52.372993643000029)",Unfall 30 (2021) Kat:3, Licht: 0,30,3,1,0,03,08,4,,0,1,0,0,0
"POINT (9.799676279000039 52.408476090000079)",Unfall 31 (2021) Kat:2, Licht: 0,31,2,1,0,03,09,5,,0,1,0,0,0
"POINT (9.728036117000045 52.374475972000027)",Unfall 32 (2021) Kat:2, Licht: 0,32,2,1,8,02,13,1,,0,1,1,0,0
"POINT (9.726925841000025 52.366468364000070)",Unfall 33 (2021) Kat:3, Licht: 0,33,3,6,6,04,12,4,,0,1,0,1,0
"POINT (9.734022728000070 52.387093113000049)",Unfall 34 (2021) Kat:2, Licht: 1,34,2,2,5,02,18,4,,1,1,1,0,0
"POINT (9.733784720000074 52.385732373000053)",Unfall 35 (2021) Kat:3, Licht: 0,35,3,6,3,03,06,3,,0,1,0,0,0
"POINT (9.965232053000022 52.317339313000048)",Unfall 36 (2021) Kat:3, Licht: 0,36,3,1,0,03,17,6,,0,1,0,0,0
"POINT (9.780191640000055 52.324357132000046)",Unfall 37 (2021) Kat:2, Licht: 0,37,2,6,6,03,11,7,,0,1,0,1,0
"POINT (9.459924910000041 52.306918303000032)",Unfall 38 (2021) Kat:3, Licht: 0,38,3,7,0,03,18,3,,0,1,0,0,0
"POINT (9.593832303000056 52.407678113000031)",Unfall 39 (2021) Kat:3, Licht: 0,39,3,1,0,02,15,4,,0,1,0,0,0
"POINT (9.655155844000035 52.309551225000064)",Unfall 40 (2021) Kat:1, Licht: 0,40,1,3,5,03,16,6,,0,1,1,0,0
"POINT (10.012698809000028 52.449992200000054)",Unfall 41 (2021) Kat:3, Licht: 0,41,3,7,0,03,14,4,,0,1,0,0,0
"POINT (9.481700291000038 52.301856713000063)",Unfall 42 (2021) Kat:3, Licht: 0,42,3,7,0,04,13,7,,0,1,0,0,0
"POINT (9.972946784000044 52.378878845000031)",Unfall 43 (2021) Kat:3, Licht: 0,43,3,2,3,04,12,3,,0,1,1,0,0
"POINT (9.716922809000039 52.436580249000031)",Unfall 44 (2021) Kat:3, Licht: 1,44,3,2,5,02,17,3,,1,1,1,0,0
"POINT (9.974184611000055 52.403661756000076)",Unfall 45 (2021) Kat:3, Licht: 0,45,3,3,5,02,14,1,,0,1,1,0,0
"POINT (9.733562878000043 52.384828480000067)",Unfall 46 (2021) Kat:3, Licht: 0,46,3,3,5,03,12,4,,0,1,1,0,0
"POINT (9.944570298000031 52.333796026000073)",Unfall 47 (2021) Kat:3, Licht: 0,47,3,3,5,03,17,2,,0,1,1,0,0
"POINT (9.723427888000060 52.377721135000058)",Unfall 48 (2021) Kat:3, Licht: 2,48,3,3,5,03,21,6,,2,1,1,0,0
"POINT (9.738929243000030 52.437772885000072)",Unfall 49 (2021) Kat:2, Licht: 0,49,2,1,0,02,17,4,,0,1,0,0,0
"POINT (9.618998768000040 52.377090112000076)",Unfall 50 (2021) Kat:2, Licht: 0,50,2,3,5,03,12,1,,0,1,1,0,0
"POINT (9.731945870000061 52.369093639000027)",Unfall 51 (2021) Kat:3, Licht: 0,51,3,3,5,03,10,6,,0,1,1,0,0
"POINT (9.723108836000051 52.377890267000055)",Unfall 52 (2021) Kat:3, Licht: 0,52,3,3,5,03,12,4,,0,1,1,0,0
"POINT (9.469488705000060 52.327235023000071)",Unfall 53 (2021) Kat:1, Licht: 0,53,1,3,5,03,14,2,,0,1,1,0,0
"POINT (9.860435035000023 52.517508749000058)",Unfall 54 (2021) Kat:3, Licht: 0,54,3,3,5,03,16,4,,0,1,1,0,0
"POINT (9.759131083000057 52.349033205000069)",Unfall 55 (2021) Kat:3, Licht: 0,55,3,7,0,03,19,3,,0,1,0,0,0
"POINT (9.699696902000028 52.288188301000048)",Unfall 56 (2021) Kat:2, Licht: 0,56,2,7,0,02,15,6,,0,1,0,0,0
"POINT (9.860893215000033 52.383620946000065)",Unfall 57 (2021) Kat:3, Licht: 0,57,3,1,0,02,11,5,,0,1,0,0,0
"POINT (9.856833080000058 52.473669489000031)",Unfall 58 (2021) Kat:3, Licht: 0,58,3,3,5,02,14,2,,0,1,1,0,0
"POINT (9.730344612000067 52.318827076000048)",Unfall 59 (2021) Kat:3, Licht: 0,59,3,2,5,03,15,6,,0,1,0,0,0
"POINT (9.689319422000040 52.423394518000066)",Unfall 60 (2021) Kat:3, Licht: 2,60,3,1,0,03,21,2,,2,1,0,0,0
"POINT (9.740266930000075 52.368039539000051)",Unfall 61 (2021) Kat:3, Licht: 1,61,3,2,0,03,18,5,,1,1,1,0,0
"POINT (9.562340061000043 52.602391375000082)",Unfall 62 (2021) Kat:3, Licht: 0,62,3,7,0,03,07,6,,0,1,0,0,0
"POINT (9.766751725000063 52.337604806000058)",Unfall 63 (2021) Kat:3, Licht: 2,63,3,4,6,03,20,5,,2,1,0,1,0
"POINT (9.749886699000058 52.219768579000061)",Unfall 64 (2021) Kat:3, Licht: 0,64,3,7,2,02,16,5,,0,1,0,0,0
